season,season_type,week,player_display_name,player_position,team_abbr,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions,targets,catch_percentage,yards,rec_touchdowns,avg_yac,avg_expected_yac,avg_yac_above_expectation,player_gsis_id,player_first_name,player_last_name,player_jersey_number,player_short_name,gsis_id,name,position,player_id
2019,REG,4,Curtis Samuel,WR,CAR,8.068571428571428,1.2461264555617402,21.74142857142857,60.476852771706724,3,7,42.857142857142854,32.0,0,-0.4933333333333347,0.4169228639910294,-0.9102561973243641,00-0033282,Curtis,Samuel,10,C.Samuel,00-0033282,Curtis Samuel,WR,00-0033282
2019,REG,4,Jarvis Landry,WR,CLE,8.042222222222222,3.4935015425441676,5.886999999999999,26.647655259822557,8,10,80.0,167.0,0,15.621250000000002,6.233291162037972,9.38795883796203,00-0031382,Jarvis,Landry,80,J.Landry,00-0031382,Jarvis Landry,WR,00-0031382
2019,REG,4,Tyler Higbee,TE,LAR,7.915000000000001,2.884481202996647,6.769999999999998,9.083590500469606,4,7,57.14285714285714,41.0,0,3.7624999999999993,2.5347859713385787,1.2277140286614205,00-0033110,Tyler,Higbee,89,T.Higbee,00-0033110,Tyler Higbee,TE,00-0033110
2019,REG,4,Paul Richardson,WR,WAS,7.8759999999999994,3.168933081295342,6.7559999999999985,15.344780594167348,3,5,60.0,14.0,0,3.330000000000002,4.521130470001253,-1.1911304700012515,00-0031257,Paul,Richardson,10,P.Richardson,00-0031257,Paul Richardson,WR,00-0031257
2019,REG,4,Calvin Ridley,WR,ATL,7.858333333333334,2.904028412998168,14.888333333333334,21.91340610818104,3,6,50.0,32.0,0,0.28999999999999676,1.0460333589842579,-0.7560333589842612,00-0034837,Calvin,Ridley,18,C.Ridley,00-0034837,Calvin Ridley,WR,00-0034837
2019,REG,4,Marquise Brown,WR,BAL,7.682857142857143,2.6707358911938783,7.144285714285715,17.781333333333333,4,7,57.14285714285714,22.0,0,1.8349999999999995,3.1995775147430012,-1.3645775147430017,00-0035662,Marquise,Brown,15,M.Brown,00-0035662,Marquise Brown,WR,00-0035662
2019,REG,4,Julian Edelman,WR,NE,7.664,3.1065796541696042,7.9799999999999995,20.370505433593465,4,7,57.14285714285714,30.0,0,2.9574999999999996,4.173179239726835,-1.2156792397268354,00-0027150,Julian,Edelman,11,J.Edelman,00-0027150,Julian Edelman,WR,00-0027150
2019,REG,4,Robert Woods,WR,LAR,7.536,3.724550912893255,6.997333333333334,20.118456613827608,13,15,86.66666666666667,164.0,0,5.639230769230769,5.365863766402531,0.27336700282823845,00-0030431,Robert,Woods,17,R.Woods,00-0030431,Robert Woods,WR,00-0030431
2019,REG,4,Dede Westbrook,WR,JAX,7.316,2.9876395196116783,8.203333333333331,13.494914046006631,5,6,83.33333333333334,66.0,0,6.594000000000001,4.448579916660062,2.145420083339939,00-0033839,Decrick,Westbrook,12,D.Westbrook,00-0033839,Dede Westbrook,WR,00-0033839
2019,REG,4,Larry Fitzgerald,WR,ARI,7.304,5.383976688339321,1.8160000000000012,6.642768307849884,5,5,100.0,47.0,0,7.583999999999999,8.169307199393552,-0.5853071993935535,00-0022921,Larry,Fitzgerald,11,L.Fitzgerald,00-0022921,Larry Fitzgerald,WR,00-0022921
2019,REG,4,Brandin Cooks,WR,LAR,7.158888888888888,3.368344257446052,11.721111111111112,20.22004561921374,6,9,66.66666666666666,71.0,0,3.676666666666667,3.3665866565347895,0.3100800101318777,00-0031236,Brandin,Cooks,12,B.Cooks,00-0031236,Brandin Cooks,WR,00-0031236
2019,REG,4,Zach Ertz,TE,PHI,7.11125,2.712577136106477,7.459999999999998,31.208492391361197,7,8,87.5,65.0,0,2.4200000000000017,2.7761795081579685,-0.35617950815796684,00-0030061,Zachary,Ertz,86,Z.Ertz,00-0030061,Zach Ertz,TE,00-0030061
2019,REG,4,Evan Engram,TE,NYG,7.105714285714286,1.9663071609962586,4.757142857142857,20.655005582433937,4,7,57.14285714285714,54.0,0,10.089999999999998,7.104562112744816,2.9854378872551823,00-0033881,Evan,Engram,88,E.Engram,00-0033881,Evan Engram,TE,00-0033881
2019,REG,4,Chris Godwin,WR,TB,7.017857142857144,2.712692892097611,7.9350000000000005,28.754464979034005,12,14,85.71428571428571,172.0,2,6.849166666666666,3.73967888738664,3.1094877792800264,00-0033921,Rod,Godwin,12,C.Godwin,00-0033921,Chris Godwin,WR,00-0033921
2019,REG,4,Deon Cain,WR,IND,7.002000000000001,1.5947960289378353,13.15,13.03063934361251,0,5,0.0,,0,,,,00-0034406,Deon,Cain,11,D.Cain,00-0034406,Deon Cain,WR,00-0034406
2019,REG,4,Mark Andrews,TE,BAL,6.9319999999999995,3.116819120110585,12.498750000000001,35.55199999999999,4,8,50.0,31.0,1,2.004999999999999,1.8710411827543112,0.1339588172456878,00-0034753,Mark,Andrews,89,M.Andrews,00-0034753,Mark Andrews,TE,00-0034753
2019,REG,4,Corey Davis,WR,TEN,6.878,3.4612407797151428,11.354999999999999,51.3413715146948,5,6,83.33333333333334,91.0,1,7.0680000000000005,2.67448628600107,4.393513713998931,00-0033871,Corey,Davis,84,C.Davis,00-0033871,Corey Davis,WR,00-0033871
2019,REG,4,Stefon Diggs,WR,MIN,6.857142857142857,2.698429056747569,10.197142857142856,38.91614872969141,7,7,100.0,108.0,0,5.195714285714287,5.402492681060194,-0.20677839534590703,00-0031588,Stefon,Diggs,14,S.Diggs,00-0031588,Stefon Diggs,WR,00-0031588
2019,REG,4,Parris Campbell,WR,IND,6.81875,2.991956536306616,14.451249999999998,22.912124935589993,5,8,62.5,25.0,0,4.993999999999999,5.205899178531126,-0.2118991785311275,00-0035639,Parris,Campbell,15,P.Campbell,00-0035639,Parris Campbell,WR,00-0035639
2019,REG,4,Cooper Kupp,WR,LAR,6.612857142857142,2.1824016835595765,9.965333333333335,28.65193306626287,9,15,60.0,121.0,1,5.667777777777777,1.8526210392577491,3.8151567385200282,00-0033908,Cooper,Kupp,18,C.Kupp,00-0033908,Cooper Kupp,WR,00-0033908
2019,REG,4,Amari Cooper,WR,DAL,6.481250000000001,1.4760161417012578,13.84375,36.7732509878142,5,8,62.5,48.0,0,0.5440000000000011,1.3609477320482526,-0.8169477320482514,00-0031544,Amari,Cooper,19,A.Cooper,00-0031544,Amari Cooper,WR,00-0031544
2019,REG,4,Will Fuller,WR,HOU,6.398333333333333,2.023970307316192,14.556666666666665,27.222291484852263,3,6,50.0,23.0,0,2.753333333333335,1.4012421023312527,1.3520912310020825,00-0033127,William,Fuller,15,W.Fuller,00-0033127,Will Fuller,WR,00-0033127
2019,REG,4,DeAndre Hopkins,WR,HOU,6.397500000000001,2.771938719350565,13.285,33.12554544321157,5,8,62.5,41.0,0,1.8399999999999999,1.8172900160823555,0.02270998391764434,00-0030564,DeAndre,Hopkins,10,D.Hopkins,00-0030564,DeAndre Hopkins,WR,00-0030564
2019,REG,4,Allen Robinson,WR,CHI,6.34857142857143,2.3708338117285774,9.275714285714283,34.02504847246238,7,7,100.0,77.0,0,1.7242857142857169,1.9119492308081136,-0.18766351652239677,00-0031428,Allen,Robinson,12,A.Robinson,00-0031428,Allen Robinson,WR,00-0031428
2019,REG,4,Sterling Shepard,WR,NYG,6.06625,2.764007421277224,8.876666666666665,49.55340528470412,7,9,77.77777777777779,76.0,0,4.45857142857143,4.964563640824273,-0.5059922122528429,00-0032385,Sterling,Shepard,87,S.Shepard,00-0032385,Sterling Shepard,WR,00-0032385
2019,REG,4,DaeSean Hamilton,WR,DEN,6.004,4.5376771715035815,7.0,11.800802454566911,3,5,60.0,57.0,0,10.203333333333333,6.910371185226334,3.292962148106999,00-0034370,DaeSean,Hamilton,17,D.Hamilton,00-0034370,DaeSean Hamilton,WR,00-0034370
2019,REG,4,Diontae Johnson,WR,PIT,5.973333333333333,4.802456585583436,6.0583333333333345,47.441921169407465,6,6,100.0,77.0,1,6.733333333333333,4.971223338679844,1.762109994653489,00-0035216,Diontae,Johnson,18,D.Johnson,00-0035216,Diontae Johnson,WR,00-0035216
2019,REG,4,Jack Doyle,TE,IND,5.858,2.464102623346623,8.701250000000002,13.795632010781247,4,8,50.0,22.0,1,2.232499999999998,2.9341379691781384,-0.7016379691781403,00-0030181,John,Doyle,84,J.Doyle,00-0030181,Jack Doyle,TE,00-0030181
2019,REG,4,Jimmy Graham,TE,GB,5.821111111111112,1.8449944481920184,6.45,15.279934721381377,6,9,66.66666666666666,61.0,1,3.5333333333333328,2.1828409044591504,1.3504924288741824,00-0027696,Jimmy,Graham,80,J.Graham,00-0027696,Jimmy Graham,TE,00-0027696
2019,REG,4,Adam Thielen,WR,MIN,5.795999999999999,1.8960803600819804,12.661666666666667,41.41860211536363,2,6,33.33333333333333,6.0,0,0.625,4.562606490764097,-3.9376064907640966,00-0030035,Adam,Thielen,19,A.Thielen,00-0030035,Adam Thielen,WR,00-0030035
2019,REG,4,Marvin Jones,WR,DET,5.6875,1.278845068628847,17.512,19.834635859100693,3,5,60.0,77.0,0,2.7933333333333343,1.8627683662756358,0.9305649670576985,00-0029293,Marvin,Jones,11,M.Jones,00-0029293,Marvin Jones,WR,00-0029293
2019,REG,4,John Ross,WR,CIN,5.666666666666667,1.6395722212622965,11.026666666666666,30.764938386421758,3,6,50.0,36.0,0,2.9633333333333334,2.397487519941794,0.5658458133915394,00-0033460,John,Ross,11,J.Ross III,00-0033460,John Ross,WR,00-0033460
2019,REG,4,Gerald Everett,TE,LAR,5.616666666666666,3.132669969026665,8.7575,13.428916447835004,5,8,62.5,44.0,1,4.581999999999999,5.231977300843482,-0.6499773008434833,00-0033895,Gerald,Everett,81,G.Everett,00-0033895,Gerald Everett,TE,00-0033895
2019,REG,4,Will Dissly,TE,SEA,5.59857142857143,3.611515356714009,7.57125,27.179717298631363,7,8,87.5,57.0,1,2.018571428571428,4.254435731818355,-2.2358643032469274,00-0034159,Will,Dissly,88,W.Dissly,00-0034159,Will Dissly,TE,00-0034159
2019,REG,4,Randall Cobb,WR,DAL,5.325,2.394636251473536,9.475,18.876382109771892,3,6,50.0,41.0,0,4.053333333333337,3.3966177446701145,0.6567155886632228,00-0028002,Randall,Cobb,18,R.Cobb,00-0028002,Randall Cobb,WR,00-0028002
2019,REG,4,Mecole Hardman,WR,KC,5.316,3.4027535173545296,14.974,15.694371659155227,2,5,40.0,9.0,0,1.8000000000000007,1.5116914631080363,0.28830853689196445,00-0035140,Mecole,Hardman,17,M.Hardman,00-0035140,Mecole Hardman,WR,00-0035140
2019,REG,4,Zach Pascal,WR,IND,5.285714285714286,2.235772591309247,13.27,18.409370169249677,4,7,57.14285714285714,72.0,0,5.120000000000001,3.0995407370752446,2.0204592629247564,00-0033251,Zachary,Pascal,14,Z.Pascal,00-0033251,Zach Pascal,WR,00-0033251
2019,REG,4,Davante Adams,WR,GB,5.207857142857144,3.2878663267548442,10.196666666666667,40.259535153062565,10,15,66.66666666666666,180.0,0,10.258999999999997,4.41166632895721,5.847333671042787,00-0031381,Davante,Adams,17,D.Adams,00-0031381,Davante Adams,WR,00-0031381
2019,REG,4,Phillip Dorsett,WR,NE,5.1499999999999995,1.859437099250717,15.688888888888888,51.49150317263511,2,9,22.22222222222222,10.0,0,-0.15000000000000213,0.7516894145608006,-0.9016894145608028,00-0032208,Phillip,Dorsett,13,P.Dorsett,00-0032208,Phillip Dorsett,WR,00-0032208
2019,REG,4,Travis Kelce,TE,KC,5.0962499999999995,3.6447558791425534,10.482500000000002,17.57887013939839,7,8,87.5,85.0,0,4.031428571428569,5.05079253065797,-1.019363959229401,00-0030506,Travis,Kelce,87,T.Kelce,00-0030506,Travis Kelce,TE,00-0030506
2019,REG,4,Courtland Sutton,WR,DEN,5.066666666666666,2.6520473408609337,8.656666666666666,26.268586263865945,6,9,66.66666666666666,62.0,2,3.5033333333333325,2.5201767328424487,0.9831566004908838,00-0034348,Courtland,Sutton,14,C.Sutton,00-0034348,Courtland Sutton,WR,00-0034348
2019,REG,4,Alshon Jeffery,WR,PHI,5.0088888888888885,1.8075171251496316,10.562222222222223,49.70977357109243,3,9,33.33333333333333,38.0,1,5.286666666666666,3.731979142589959,1.5546875240767073,00-0029137,Alshon,Jeffery,17,A.Jeffery,00-0029137,Alshon Jeffery,WR,00-0029137
2019,REG,4,Josh Gordon,WR,NE,4.988571428571428,2.342095833463506,5.098571428571428,13.01509736707753,3,7,42.857142857142854,46.0,0,14.91666666666667,13.581668928428977,1.3349977382376927,00-0029664,Joshua,Gordon,10,J.Gordon,00-0029664,Josh Gordon,WR,00-0029664
2019,REG,4,Austin Hooper,TE,ATL,4.971111111111111,4.844925326703814,8.37090909090909,22.588004415552557,9,11,81.81818181818183,130.0,0,6.21888888888889,4.362310950374915,1.8565779385139756,00-0032392,Austin,Hooper,81,A.Hooper,00-0032392,Austin Hooper,TE,00-0032392
2019,REG,4,Christian Kirk,WR,ARI,4.923333333333333,2.7284278475699746,9.934000000000001,36.33769844172946,4,5,80.0,37.0,0,1.0599999999999996,1.0027076970833662,0.05729230291663345,00-0034775,Christian,Kirk,13,C.Kirk,00-0034775,Christian Kirk,WR,00-0034775
2019,REG,4,Kenny Golladay,WR,DET,4.858888888888889,1.3169691671173045,14.505555555555556,29.572998074527135,5,9,55.55555555555556,67.0,2,2.9879999999999995,2.6012586816660472,0.3867413183339523,00-0033932,Kenneth,Golladay,19,K.Golladay,00-0033932,Kenny Golladay,WR,00-0033932
2019,REG,4,Darren Waller,TE,LV,4.8116666666666665,3.8441693972326827,2.489999999999999,11.703877790834309,7,8,87.5,53.0,0,4.775714285714287,5.6576111495920385,-0.8818968638777518,00-0031610,Darren,Waller,83,D.Waller,00-0031610,Darren Waller,TE,00-0031610
2019,REG,4,Keenan Allen,WR,LAC,4.704,4.396699697651268,4.01,8.961294359524446,5,5,100.0,48.0,0,5.590000000000001,7.478107033323158,-1.8881070333231573,00-0030279,Keenan,Allen,13,K.Allen,00-0030279,Keenan Allen,WR,00-0030279
2019,REG,4,Tyler Boyd,WR,CIN,4.661666666666666,2.4636397188195405,7.933333333333331,22.13438735177865,3,6,50.0,33.0,0,3.7666666666666706,4.590219695003195,-0.8235530283365242,00-0033009,Tyler,Boyd,83,T.Boyd,00-0033009,Tyler Boyd,WR,00-0033009
2019,REG,4,Auden Tate,WR,CIN,4.6033333333333335,2.3600919393084823,9.834999999999999,27.44013020227854,4,6,66.66666666666666,50.0,0,3.8475,3.168261555844424,0.6792384441555761,00-0034686,Audeen,Tate,19,A.Tate,00-0034686,Auden Tate,WR,00-0034686
2019,REG,4,Preston Williams,WR,MIA,4.482857142857143,2.810022564508914,13.319999999999999,61.96995879303467,4,7,57.14285714285714,46.0,0,2.410000000000002,3.3920168044203365,-0.9820168044203346,00-0035350,Preston,Williams,18,P.Williams,00-0035350,Preston Williams,WR,00-0035350
2019,REG,4,Cole Beasley,WR,BUF,4.47,3.523168934199413,9.17,25.045696157320847,7,13,53.84615384615385,75.0,0,6.228571428571429,5.892270187858685,0.3363012407127437,00-0029000,Cole,Beasley,10,C.Beasley,00-0029000,Cole Beasley,WR,00-0029000
2019,REG,4,D.J. Moore,WR,CAR,4.452,3.1757895235891214,8.872000000000002,17.62765746075899,3,5,60.0,44.0,0,7.829999999999998,5.628036458896834,2.201963541103164,00-0034827,Denniston,Moore,12,D.Moore,00-0034827,D.J. Moore,WR,00-0034827
2019,REG,4,Julio Jones,WR,ATL,4.275714285714286,2.1216788081547877,14.637142857142857,25.134306390285786,4,7,57.14285714285714,52.0,0,1.2100000000000009,1.477426576717889,-0.26742657671788805,00-0027944,Quintorris,Jones,11,J.Jones,00-0027944,Julio Jones,WR,00-0027944
2019,REG,4,Michael Thomas,WR,NO,4.265555555555554,2.606913581836952,7.372222222222224,34.72549327471609,9,9,100.0,95.0,0,3.1833333333333322,3.706169671622561,-0.5228363382892289,00-0032765,Michael,Thomas,13,M.Thomas,00-0032765,Michael Thomas,WR,00-0032765
2019,REG,4,Mohamed Sanu,WR,ATL,4.1850000000000005,3.3493314612059244,8.674166666666668,25.534159205200552,9,12,75.0,91.0,0,4.026666666666666,3.675175374230586,0.35149129243608046,00-0029632,Mohamed,Sanu,12,M.Sanu,00-0029632,Mohamed Sanu,WR,00-0029632
2019,REG,4,Sammy Watkins,WR,KC,4.1033333333333335,1.9979301190196113,13.376666666666665,16.82423226076931,3,6,50.0,54.0,0,4.9033333333333315,5.929816510433436,-1.0264831771001042,00-0031325,Samuel,Watkins,14,S.Watkins,00-0031325,Sammy Watkins,WR,00-0031325
2019,REG,4,John Brown,WR,BUF,4.066363636363636,2.1511306454272265,15.375454545454545,35.53375212723491,5,11,45.45454545454545,69.0,0,4.558,3.7677764840525922,0.7902235159474076,00-0031051,John,Brown,15,J.Brown,00-0031051,John Brown,WR,00-0031051
2019,REG,4,Tyrell Williams,WR,LV,4.054285714285714,2.5440684306751327,15.632857142857143,64.29494712103407,3,7,42.857142857142854,36.0,1,1.1366666666666656,2.654677811640189,-1.5180111449735232,00-0032160,Tyrell,Williams,16,T.Williams,00-0032160,Tyrell Williams,WR,00-0032160
2019,REG,4,Emmanuel Sanders,WR,DEN,4.0,2.4806210979139727,16.691111111111113,50.64904413500118,5,9,55.55555555555556,104.0,0,8.815999999999999,7.140150430780432,1.675849569219567,00-0027685,Emmanuel,Sanders,10,E.Sanders,00-0027685,Emmanuel Sanders,WR,00-0027685
2019,REG,4,Dontrelle Inman,WR,LAC,3.94,1.9194762842993136,12.975714285714284,40.596227764369345,5,7,71.42857142857143,76.0,0,1.4360000000000028,1.7484657200000016,-0.3124657199999987,00-0028411,Dontrelle,Inman,15,D.Inman,00-0028411,Dontrelle Inman,WR,00-0028411
2019,REG,4,Zay Jones,WR,BUF,3.5812500000000003,2.311486482804867,14.493749999999999,24.360779040695842,2,8,25.0,4.0,0,1.2700000000000031,1.0775287376094052,0.19247126239059797,00-0033891,Isaiah,Jones,11,Z.Jones,00-0033891,Zay Jones,WR,00-0033891
2019,REG,4,Chester Rogers,WR,IND,3.465,2.378281051493035,11.196666666666665,13.314043362796783,3,6,50.0,48.0,1,3.6133333333333346,3.469885603468356,0.14344772986497878,00-0032355,Chester,Rogers,80,C.Rogers,00-0032355,Chester Rogers,WR,00-0032355
2019,REG,4,Odell Beckham,WR,CLE,3.241428571428571,1.9039485680314086,10.030000000000001,31.780735107731306,2,7,28.57142857142857,20.0,0,3.7049999999999983,4.1810315465572785,-0.4760315465572802,00-0031235,Odell,Beckham,13,O.Beckham,00-0031235,Odell Beckham,WR,00-0031235
2019,REG,4,Marquez Valdes-Scantling,WR,GB,3.0342857142857147,2.184367274212728,12.834285714285715,23.647706035640013,3,7,42.857142857142854,47.0,0,7.240000000000001,4.229784575887,3.0102154241130012,00-0034272,Marquez,Valdes-Scantling,83,M.Valdes-Scantling,00-0034272,Marquez Valdes-Scantling,WR,00-0034272
2019,REG,4,Tyler Eifert,TE,CIN,2.944,1.3585048401915472,10.994,25.56149732620321,2,5,40.0,27.0,0,3.145000000000003,5.865750404613209,-2.720750404613206,00-0030549,Tyler,Eifert,85,T.Eifert,00-0030549,Tyler Eifert,TE,00-0030549
2019,REG,4,Demarcus Robinson,WR,KC,2.5733333333333333,2.624047224045628,18.795555555555552,35.45959543024839,4,9,44.44444444444444,35.0,0,3.5,4.14184108607914,-0.6418410860791397,00-0032775,Demarcus,Robinson,11,D.Robinson,00-0032775,Demarcus Robinson,WR,00-0032775
2019,REG,5,Calvin Ridley,WR,ATL,8.192222222222222,4.368752137705794,15.722222222222221,40.410098240804196,5,9,55.55555555555556,88.0,1,1.4659999999999997,1.0994452887936674,0.3665547112063323,00-0034837,Calvin,Ridley,18,C.Ridley,00-0034837,Calvin Ridley,WR,00-0034837
2019,REG,5,Mark Andrews,TE,BAL,8.030000000000001,3.4889918764521832,5.424285714285712,18.466102519210185,5,7,71.42857142857143,45.0,0,4.698000000000002,5.26183759615501,-0.5638375961550075,00-0034753,Mark,Andrews,89,M.Andrews,00-0034753,Mark Andrews,TE,00-0034753
2019,REG,5,D.J. Chark,WR,JAX,7.485999999999999,3.0013346625581248,15.726363636363637,43.32657099206052,8,11,72.72727272727273,164.0,2,6.749999999999998,4.6073347469787205,2.1426652530212777,00-0034777,Darrell,Chark,17,D.Chark,00-0034777,D.J. Chark,WR,00-0034777
2019,REG,5,James Washington,WR,PIT,7.465,3.5150143376120995,9.798333333333334,23.688451930050775,3,6,50.0,52.0,0,5.373333333333332,1.3424079335090937,4.0309253998242385,00-0034676,James,Washington,13,J.Washington,00-0034676,James Washington,WR,00-0034676
2019,REG,5,Will Fuller,WR,HOU,7.365625,3.990309413042601,8.532499999999999,49.04968921783493,14,16,87.5,217.0,3,8.389285714285714,6.758804182856941,1.6304815314287735,00-0033127,William,Fuller,15,W.Fuller,00-0033127,Will Fuller,WR,00-0033127
2019,REG,5,Dede Westbrook,WR,JAX,7.323,3.4945567870614753,7.959090909090909,21.927517719838708,7,11,63.63636363636363,82.0,0,6.87,7.321891127132695,-0.4518911271326953,00-0033839,Decrick,Westbrook,12,D.Westbrook,00-0033839,Dede Westbrook,WR,00-0033839
2019,REG,5,Evan Engram,TE,NYG,7.323,2.4077498969429145,7.321818181818181,22.209966081129522,6,11,54.54545454545454,42.0,0,5.06,4.36489811125877,0.6951018887412292,00-0033881,Evan,Engram,88,E.Engram,00-0033881,Evan Engram,TE,00-0033881
2019,REG,5,Demaryius Thomas,WR,NYJ,7.236666666666666,2.6359377954553094,10.286666666666665,70.44053868979685,4,9,44.44444444444444,47.0,0,6.749999999999999,4.554573903823098,2.1954260961769014,00-0027874,Demaryius,Thomas,18,D.Thomas,00-0027874,Demaryius Thomas,WR,00-0027874
2019,REG,5,Alshon Jeffery,WR,PHI,7.1587499999999995,3.3902464577626037,2.9787500000000007,12.240599958906925,6,8,75.0,52.0,0,6.539999999999999,5.616983733840016,0.9230162661599834,00-0029137,Alshon,Jeffery,17,A.Jeffery,00-0029137,Alshon Jeffery,WR,00-0029137
2019,REG,5,Cooper Kupp,WR,LAR,7.062142857142859,3.263324216912832,7.679411764705882,32.205145916076674,9,17,52.94117647058824,117.0,1,5.500000000000001,4.991782643005629,0.508217356994372,00-0033908,Cooper,Kupp,18,C.Kupp,00-0033908,Cooper Kupp,WR,00-0033908
2019,REG,5,Austin Hooper,TE,ATL,6.938749999999999,3.866418013694211,6.892222222222222,17.714758967329217,6,9,66.66666666666666,56.0,0,4.588333333333332,4.027221740169883,0.5611115931634494,00-0032392,Austin,Hooper,81,A.Hooper,00-0032392,Austin Hooper,TE,00-0032392
2019,REG,5,Courtland Sutton,WR,DEN,6.877142857142856,2.1613447554267053,9.414285714285713,57.96464068959452,4,7,57.14285714285714,92.0,1,13.3375,1.9701810622386375,11.367318937761363,00-0034348,Courtland,Sutton,14,C.Sutton,00-0034348,Courtland Sutton,WR,00-0034348
2019,REG,5,Robert Woods,WR,LAR,6.851428571428571,3.088716458758263,6.7055555555555575,14.887633519994086,5,9,55.55555555555556,48.0,0,4.759999999999998,5.775545492084893,-1.015545492084895,00-0030431,Robert,Woods,17,R.Woods,00-0030431,Robert Woods,WR,00-0030431
2019,REG,5,Jarvis Landry,WR,CLE,6.72,2.8947242953056667,12.078333333333335,27.0946274348525,4,6,66.66666666666666,75.0,0,3.2574999999999985,3.767618318505555,-0.5101183185055564,00-0031382,Jarvis,Landry,80,J.Landry,00-0031382,Jarvis Landry,WR,00-0031382
2019,REG,5,Allen Robinson,WR,CHI,6.6466666666666665,1.648954587234143,13.147777777777778,58.196036000590155,7,9,77.77777777777779,97.0,2,1.2657142857142856,0.8258532161725258,0.43986106954175974,00-0031428,Allen,Robinson,12,A.Robinson,00-0031428,Allen Robinson,WR,00-0031428
